run_ts_utc,date,market_id,question,slug,end_date,outcome_yes,price_yes,outcome_no,price_no,volume_24h,volume_total,liquidity
2026-09-07T23:50:40+00:00,2026-09-07,4315255,Washington Nationals vs. San Diego Padres: O/U 8.5,mlb-wsh-sd-2026-09-07-total-8pt5,2026-09-07T21:10:00Z,Over,0.0005,Under,0.9995,137838.88838800002,137838.88838800002,93775.0607
2026-09-07T23:50:40+00:00,2026-09-07,560317,"Putin out as President of Russia by December 31, 2026?",putin-out-before-2027-346,2027-01-01T04:59:00Z,Yes,0.075,No,0.925,136546.404505,20173792.172064,641171.8055
2026-09-07T23:50:40+00:00,2026-09-07,4061218,"Will the price of Bitcoin be above $72,000 on September 8?",bitcoin-above-72k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.999,No,0.001,121814.37391699999,129853.751072,44795.55837
2026-09-07T23:50:40+00:00,2026-09-07,3889719,Spread: SMU (-2.5),cfb-smu-flst-2026-09-07-spread-away-2pt5,2026-09-07T23:30:00Z,SMU,0.525,Florida State,0.475,111936.046175,112175.59796599999,199600.2287
2026-09-07T23:50:40+00:00,2026-09-07,4254036,LoL: Eintracht Frankfurt vs All for One Gaming (BO5) - Prime League 1st Division Promotion Playoffs,lol-sge-aog-2026-09-07,2026-09-07T22:00:00Z,Eintracht Frankfurt,0.9995,All for One Gaming,0.0005,104720.07565600004,104720.07565600003,93270.16789
2026-09-07T23:50:40+00:00,2026-09-07,4318166,Map Handicap: 9z (-1.5) vs 5star (+1.5),cs2-9z-5s-2026-09-07-map-handicap-away-1pt5,2026-09-08T09:00:00Z,9z,0.735,5star,0.265,104192.45889600001,104192.45889599998,38334.8636
2026-09-07T23:50:40+00:00,2026-09-07,3399458,Israel x Iran ceasefire continues through September 30?,israel-x-iran-ceasefire-continues-through-september-30,2026-09-30T20:29:00Z,Yes,0.875,No,0.125,100006.89242100001,1394701.2968360009,77055.2911
2026-09-07T23:50:40+00:00,2026-09-07,3702025,"US announces end of Iranian blockade by September 7, 2026?",us-announces-end-of-iranian-blockade-by-september-7-2026,2026-09-08T03:59:00Z,Yes,0.0015,No,0.9985,97621.029376,1731944.1485849984,114078.97109
2026-09-07T23:50:40+00:00,2026-09-07,559682,Will Hunter Biden win the 2028 Democratic presidential nomination?,will-person-a-win-the-2028-democratic-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.005,No,0.995,89467.93826100002,44335688.341223024,1161757.50143
2026-09-07T23:50:40+00:00,2026-09-07,3965779,"Will Elon Musk post 180-199 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-180-199,2026-09-08T16:00:00Z,Yes,0.197,No,0.803,88407.81082299999,207229.794972,7519.1788
2026-09-07T23:50:40+00:00,2026-09-07,3977548,Will Arsenal FC win on 2026-09-09?,ucl-nap-ars-2026-09-09-ars,2026-09-09T19:00:00Z,Yes,0.555,No,0.445,86618.96191299999,95389.33232900004,233830.9724
2026-09-07T23:50:40+00:00,2026-09-07,4325753,Map Handicap: FaZe (-1.5) vs Alliance (+1.5),cs2-all-faze-2026-09-08-map-handicap-home-1pt5,2026-09-08T12:00:00Z,FaZe,0.445,Alliance,0.555,85383.894641,85383.89464100004,43754.4952
2026-09-07T23:50:40+00:00,2026-09-07,601836,Will Augusto Cury win the 2026 Brazilian presidential election?,will-augusto-cury-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.0135,No,0.9865,83936.040536,4269944.723153004,347865.45832
2026-09-07T23:50:40+00:00,2026-09-07,1088498,Will Luciano Darderi win the 2026 Men's US Open?,will-luciano-darderi-win-the-2026-mens-us-open,2026-09-13T00:00:00Z,Yes,0.0025,No,0.9975,83916.180332,347833.473831,71681.81459
2026-09-07T23:50:40+00:00,2026-09-07,682715,Will Yariv Levin be the next Prime Minister of Israel?,will-yariv-levin-be-the-next-prime-minister-of-israel,2026-12-31T00:00:00Z,Yes,0.0015,No,0.9985,83465.659,1813613.4900680003,114139.91767
2026-09-07T23:50:40+00:00,2026-09-07,561243,Will Donald Trump win the 2028 US Presidential Election?,will-donald-trump-win-the-2028-us-presidential-election,2028-11-07T00:00:00Z,Yes,0.0195,No,0.9805,82877.25763,10146321.516091995,586180.91657
2026-09-07T23:50:40+00:00,2026-09-07,1163699,Clarity Act (H.R.3633) signed into law in 2026?,clarity-act-signed-into-law-in-2026,2027-01-01T05:00:00Z,Yes,0.165,No,0.835,82778.20093300001,14201149.196806012,286535.682
2026-09-07T23:50:40+00:00,2026-09-07,4318175,Map Handicap: LGC (-1.5) vs magic (+1.5),cs2-lgc-mgc-2026-09-07-map-handicap-away-1pt5,2026-09-08T09:00:00Z,Legacy,0.385,magic,0.615,80608.55009299998,80608.55009299998,61730.1396
2026-09-07T23:50:40+00:00,2026-09-07,4254035,LoL: Eintracht Frankfurt vs All for One Gaming - Game 4 Winner,lol-sge-aog-2026-09-07-game4,2026-09-07T22:00:00Z,Eintracht Frankfurt,0.9995,All for One Gaming,0.0005,79076.495651,79076.49565100002,81053.96558
2026-09-07T23:50:40+00:00,2026-09-07,601819,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.585,No,0.415,78445.73874900001,9927854.079746991,292670.184
2026-09-07T23:50:40+00:00,2026-09-07,4268775,Seville: Gilles Arnaud Bailly vs Calvin Hemery,atp-bailly-hemery-2026-09-07,2026-09-14T09:00:00Z,Gilles Arnaud Bailly,0.0005,Calvin Hemery,0.9995,77333.854458,77366.27554600002,32826.37364
2026-09-07T23:50:40+00:00,2026-09-07,3399468,Israel x Iran ceasefire continues through December 31?,israel-x-iran-ceasefire-continues-through-december-31-415,2026-12-31T20:29:00Z,Yes,0.635,No,0.365,73434.94709300001,439951.432291,101663.7556
2026-09-07T23:50:40+00:00,2026-09-07,4049399,Italy vs. China,bkfibaw-ita-chi-2026-09-07,2026-09-14T18:45:00Z,Italy,0.0005,China,0.9995,73433.80684800001,78708.046117,100212.51147
2026-09-07T23:50:40+00:00,2026-09-07,676743,Will Tesla be the largest company in the world by market cap on December 31?,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-december-31-139,2026-12-31T00:00:00Z,Yes,0.0015,No,0.9985,72174.229,825318.601857,291914.32543
2026-09-07T23:50:40+00:00,2026-09-07,4115723,LoL: INTZ e-Sports vs KaBuM! Ilha das Lendas - Game 3 Winner,lol-itz-kbm-2026-09-07-game3,2026-09-08T01:00:00Z,INTZ e-Sports,0.0005,KaBuM! Ilha das Lendas,0.9995,71122.032513,71122.03251300001,172267.49889
2026-09-07T23:50:40+00:00,2026-09-07,4051221,LoL: Dplus KIA Challengers vs Nongshim Esports Academy (BO5) - LCK Challengers League Playoffs,lol-dkc-nsea-2026-09-08,2026-09-08T14:00:00Z,Dplus KIA Challengers,0.495,Nongshim Esports Academy,0.505,67336.72246200002,68271.02894999999,49406.5764
2026-09-07T23:50:40+00:00,2026-09-07,665513,Friedrich Merz out as Chancellor of Germany before 2027?,friedrich-merz-out-as-chancellor-of-germany-before-2027,2027-01-01T04:59:00Z,Yes,0.145,No,0.855,67123.49918799999,823938.1331259998,81779.2565
2026-09-07T23:50:40+00:00,2026-09-07,3965782,"Will Elon Musk post 200-219 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-200-219,2026-09-08T16:00:00Z,Yes,0.665,No,0.335,67056.52347299996,128382.76785699991,5128.6963
2026-09-07T23:50:40+00:00,2026-09-07,559671,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,2028-11-07T00:00:00Z,Yes,0.0025,No,0.9975,66972.63249999999,38926755.20371006,2550402.49747
2026-09-07T23:50:40+00:00,2026-09-07,4061229,"Will the price of Bitcoin be above $82,000 on September 8?",bitcoin-above-82k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.0115,No,0.9885,64861.06861600001,75475.80005199999,35800.92397
2026-09-07T23:50:40+00:00,2026-09-07,1130013,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,will-the-communist-party-of-the-russian-federation-kprf-gain-the-most-seats-in-the-next-russian-parliamentary-election,2026-09-30T00:00:00Z,Yes,0.0155,No,0.9845,64805.81402899999,1776051.3068040002,188998.45061
2026-09-07T23:50:40+00:00,2026-09-07,562000,Will Rand Paul win the 2028 Republican presidential nomination?,will-rand-paul-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.0025,No,0.9975,64163.0405,19474440.66430099,1487154.72115
2026-09-07T23:50:40+00:00,2026-09-07,4174612,Trump out as President by September 30?,dtrump-out-as-president-by-september-30,2026-10-01T03:59:00Z,Yes,0.008,No,0.992,63447.964426,343883.2872810002,233172.40534
2026-09-07T23:50:40+00:00,2026-09-07,4323123,Map Handicap: MGLZ (-1.5) vs MIBR (+1.5),cs2-mibr-mglz-2026-09-08-map-handicap-home-1pt5,2026-09-08T12:00:00Z,TheMongolz,0.265,MIBR,0.735,63378.24928399998,63378.24928400001,39434.9414
2026-09-07T23:50:40+00:00,2026-09-07,3561916,Sweden Parliamentary Election: Liberals Win Seats?,sweden-parliamentary-election-liberals-win-seats-20260812164320900,2026-09-13T00:00:00Z,Yes,0.6,No,0.4,63372.113271999995,151389.381289,24375.7215
2026-09-07T23:50:40+00:00,2026-09-07,1357385,Will the Jacksonville Jaguars win the 2027 NFL league championship?,will-the-jacksonville-jaguars-win-the-2027-nfl-league-championship,2027-03-31T23:55:00Z,Yes,0.0235,No,0.9765,62751.537652,1433763.9812869995,105804.26892
2026-09-07T23:50:40+00:00,2026-09-07,3994357,Counter-Strike: GamerLegion vs FURIA (BO3) - FISSURE PLAYGROUND Group B,cs2-gl1-furia-2026-09-08,2026-09-08T18:00:00Z,GamerLegion,0.145,FURIA,0.855,62357.45813300001,63031.260081,108725.2233
2026-09-07T23:50:40+00:00,2026-09-07,3128886,"US announces end of Iranian blockade by December 31, 2026?",us-announces-end-of-iranian-blockade-by-december-31-2026-20260727171803489-375-949-645-919-269-157-255-857,2027-01-01T04:59:00Z,Yes,0.582,No,0.418,62257.470234999986,1432549.0020529996,195863.81816
2026-09-07T23:50:40+00:00,2026-09-07,3965785,"Will Elon Musk post 220-239 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-220-239,2026-09-08T16:00:00Z,Yes,0.125,No,0.875,61512.16926899999,124801.65190900004,4874.3704
2026-09-07T23:50:40+00:00,2026-09-07,4052438,"Will Bitcoin dip to $55,000 in September?",will-bitcoin-dip-to-55k-in-september-2026,2026-10-01T04:00:00Z,Yes,0.0175,No,0.9825,61299.371377,355731.099855,103179.01239
2026-09-07T23:50:40+00:00,2026-09-07,601826,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.3985,No,0.6015,61291.995936000014,9835942.475961,247764.10414
2026-09-07T23:50:40+00:00,2026-09-07,561993,Will John Thune win the 2028 Republican presidential nomination?,will-john-thune-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.0005,No,0.9995,59824.584,38162682.12550199,2139843.99874
2026-09-07T23:50:40+00:00,2026-09-07,4293944,Game Handicap: IG (-1.5) vs LGD Gaming (+1.5),lol-ig1-lgd-2026-09-08-game-handicap-away-1pt5,2026-09-08T15:00:00Z,Invictus Gaming,0.425,LGD Gaming,0.575,58827.901224,60910.06116000001,113992.5671
2026-09-07T23:50:40+00:00,2026-09-07,562802,Will the Democratic Party control the House after the 2026 Midterm elections?,will-the-democratic-party-control-the-house-after-the-2026-midterm-elections,2026-11-03T00:00:00Z,Yes,0.865,No,0.135,58783.98740699999,5822333.613058002,495043.6598
2026-09-07T23:50:40+00:00,2026-09-07,4095052,US x Iran Effective Ceasefire by September 4?,us-x-iran-effective-ceasefire-by-september-4,2026-09-04T23:59:00Z,Yes,0.595,No,0.405,58690.39500200001,485730.61157399946,49905.5556
2026-09-07T23:50:40+00:00,2026-09-07,4239167,Will the highest temperature in Hong Kong be 30°C on September 7?,highest-temperature-in-hong-kong-on-september-7-2026-30c,2026-09-07T12:00:00Z,Yes,0.9995,No,0.0005,58371.914416,59970.169609,27762.07233
2026-09-07T23:50:40+00:00,2026-09-07,1088476,Will Ben Shelton win the 2026 Men's US Open?,will-ben-shelton-win-the-2026-mens-us-open,2026-09-13T00:00:00Z,Yes,0.0865,No,0.9135,58228.30194200001,786724.4172529998,57578.29455
2026-09-07T23:50:40+00:00,2026-09-07,4049380,Japan vs. Spain,bkfibaw-jap-spa-2026-09-07,2026-09-14T15:50:00Z,Japan,0.0005,Spain,0.9995,58110.993623999995,58800.291787,69471.94664
2026-09-07T23:50:40+00:00,2026-09-07,4196527,Counter-Strike: 9z vs 5star (BO3) - FISSURE PLAYGROUND Group A,cs2-9z-5s-2026-09-07,2026-09-08T09:00:00Z,9z,0.925,5star,0.075,58025.915491,59002.94924599997,39236.4877
2026-09-07T23:50:40+00:00,2026-09-07,679044,Will Jean Castex win the 2027 French presidential election?,will-jean-castex-win-the-2027-french-presidential-election,2027-04-30T00:00:00Z,Yes,0.0025,No,0.9975,57902.626,1585348.5728840001,107027.0052
2026-09-07T23:50:40+00:00,2026-09-07,608551,Will Michael Olise win the 2026 Ballon d'Or?,will-michael-olise-win-the-2026-ballon-dor,2026-10-31T00:00:00Z,Yes,0.0025,No,0.9975,57794.97,1462538.7214320006,399614.87945
2026-09-07T23:50:40+00:00,2026-09-07,4319475,"Will Bitcoin dip to $78,000 on September 7?",will-bitcoin-dip-to-78k-on-september-7-2026,2026-09-08T04:00:00Z,Yes,0.0365,No,0.9635,57593.77496799999,57593.774968,19024.44894
2026-09-07T23:50:40+00:00,2026-09-07,4061223,"Will the price of Bitcoin be above $76,000 on September 8?",bitcoin-above-76k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.9835,No,0.0165,57049.48833400001,73814.24659499998,35757.39489
2026-09-07T23:50:40+00:00,2026-09-07,3965788,"Will Elon Musk post 240-259 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-240-259,2026-09-08T16:00:00Z,Yes,0.0075,No,0.9925,56280.709107,115437.09426999997,10311.10037
2026-09-07T23:50:40+00:00,2026-09-07,4312498,US Open ATP: Frances Tiafoe vs Alex Michelsen,atp-tiafoe-michels-2026-09-08,2026-09-15T15:30:00Z,Frances Tiafoe,0.585,Alex Michelsen,0.415,55469.610935,55469.610934999975,153821.7041
2026-09-07T23:50:40+00:00,2026-09-07,4153898,Sher-E-Punjab T20: Jalandhar Warriors vs Amritsar Soormas,cricsherepunjab-jal-amr-2026-09-07,2026-09-14T09:30:00Z,Jalandhar Warriors,0.475,Amritsar Soormas,0.525,54122.48553699998,54122.485536999964,14880.9372
2026-09-07T23:50:40+00:00,2026-09-07,601835,Will Pablo Marçal win the 2026 Brazilian presidential election?,will-pablo-marcal-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.0015,No,0.9985,53746.679,3837464.827228,296407.57904
2026-09-07T23:50:40+00:00,2026-09-07,4315297,Washington Nationals vs. San Diego Padres: O/U 7.5,mlb-wsh-sd-2026-09-07-total-7pt5,2026-09-07T21:10:00Z,Over,0.0005,Under,0.9995,53476.31907899999,53476.319079000015,98247.17873
2026-09-07T23:50:40+00:00,2026-09-07,559672,Will Roy Cooper win the 2028 Democratic presidential nomination?,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,2028-11-07T00:00:00Z,Yes,0.0015,No,0.9985,53206.383,31507694.363225993,1769138.35511
2026-09-07T23:50:40+00:00,2026-09-07,3399203,Russia Elections: Yabloko Clears Duma Threshold?,russia-elections-yabloko-clears-duma-threshold,2026-09-20T23:59:00Z,Yes,0.007,No,0.993,52733.233773,551037.2774750001,158123.24378
2026-09-07T23:50:40+00:00,2026-09-07,559684,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.0065,No,0.9935,52492.205083,50425533.28455303,685309.62575
2026-09-07T23:50:40+00:00,2026-09-07,2822005,"Putin out as President of Russia by September 30, 2026?",putin-out-as-president-of-russia-by-september-30-2026,2026-10-01T03:59:00Z,Yes,0.0085,No,0.9915,52369.939055,1154087.4892480003,122321.87665
2026-09-07T23:50:40+00:00,2026-09-07,1088659,Will Qinwen Zheng win the 2026 Women’s US Open?,will-qinwen-zheng-win-the-2026-womens-us-open,2026-09-13T00:00:00Z,Yes,0.0415,No,0.9585,52126.714025999994,414080.5495439999,32855.05404
2026-09-07T23:50:40+00:00,2026-09-07,3865961,"Will Bitcoin dip to $75,000 by December 31, 2026?",will-bitcoin-dip-to-75000-by-december-31-2026-from-august-24,2027-01-01T05:00:00Z,Yes,0.77,No,0.23,51491.91696200001,200872.90383799997,49261.4435
2026-09-07T23:50:40+00:00,2026-09-07,561258,Will Jamie Dimon win the 2028 US Presidential Election?,will-jamie-dimon-win-the-2028-us-presidential-election,2028-11-07T00:00:00Z,Yes,0.0055,No,0.9945,51310.790281,10941444.610524004,780340.13272
2026-09-07T23:50:40+00:00,2026-09-07,3702042,"US announces end of Iranian blockade by September 14, 2026?",us-announces-end-of-iranian-blockade-by-september-14-2026,2026-09-15T03:59:00Z,Yes,0.0385,No,0.9615,49404.39640100001,1137226.2260520016,96877.47242
2026-09-07T23:50:40+00:00,2026-09-07,1357382,Will the Green Bay Packers win the 2027 NFL league championship?,will-the-green-bay-packers-win-the-2027-nfl-league-championship,2027-03-31T23:55:00Z,Yes,0.0305,No,0.9695,49138.505133,1435213.8168659997,145709.91421
2026-09-07T23:50:40+00:00,2026-09-07,1130016,Will New People (NL) gain the most seats in the next Russian parliamentary election?,will-new-people-nl-gain-the-most-seats-in-the-next-russian-parliamentary-election,2026-09-30T00:00:00Z,Yes,0.2525,No,0.7475,48814.43132499999,2670994.015210001,184412.62327
2026-09-07T23:50:40+00:00,2026-09-07,1193094,Will Magdalena Andersson be the next Prime Minister of Sweden?,will-magdalena-andersson-be-the-next-prime-minister-of-sweden,2026-09-13T00:00:00Z,Yes,0.775,No,0.225,48281.659878,516843.42903800023,74839.4358
2026-09-07T23:50:40+00:00,2026-09-07,608565,Will Lionel Messi win the 2026 Ballon d'Or?,will-lionel-messi-win-the-2026-ballon-dor,2026-10-31T00:00:00Z,Yes,0.0225,No,0.9775,48273.178792,2332844.3789789993,191967.52389
2026-09-07T23:50:40+00:00,2026-09-07,3270651,Will Llaneros FC win on 2026-08-14?,col1-llf-cdt-2026-08-14-llf,2026-09-07T23:00:00Z,Yes,0.26,No,0.74,47183.603678,50302.05489099997,27398.727
