run_ts_utc,date,market_id,question,slug,end_date,outcome_yes,price_yes,outcome_no,price_no,volume_24h,volume_total,liquidity
2026-09-08T10:10:33+00:00,2026-09-08,4051121,LoL: T1 Academy vs KT Rolster Challengers - Game 3 Winner,lol-t1a-ktc-2026-09-08-game3,2026-09-08T10:00:00Z,T1 Academy,0.0005,KT Rolster Challengers,0.9995,404079.8924690003,404079.89246900013,379862.90409
2026-09-08T10:10:33+00:00,2026-09-08,3977521,Will BV Borussia 09 Dortmund win on 2026-09-08?,ucl-bvb-vil-2026-09-08-bvb,2026-09-08T19:00:00Z,Yes,0.535,No,0.465,350267.92433300003,345340.38374299946,246840.8105
2026-09-08T10:10:33+00:00,2026-09-08,4322646,US Open ATP: Ben Shelton vs Carlos Alcaraz,atp-shelton-alcaraz-2026-09-08,2026-09-15T15:30:00Z,Ben Shelton,0.215,Carlos Alcaraz,0.785,347897.961711,387789.0507520001,219345.2529
2026-09-08T10:10:33+00:00,2026-09-08,2252242,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863,2026-09-16T00:00:00Z,Yes,0.0015,No,0.9985,326593.11000000004,13865306.411784992,993385.5086
2026-09-08T10:10:33+00:00,2026-09-08,2772183,Will RB Leipzig win the 2026-27 UEFA Champions League Championship?,will-rb-leipzig-win-the-2026-27-uefa-champions-league-championship-20260701202025567,2027-05-30T23:59:00Z,Yes,0.0065,No,0.9935,283445.52,444521.1691350001,120484.12239
2026-09-08T10:10:33+00:00,2026-09-08,4051125,LoL: T1 Academy vs KT Rolster Challengers (BO5) - LCK Challengers League Playoffs,lol-t1a-ktc-2026-09-08,2026-09-08T11:00:00Z,T1 Academy,0.9995,KT Rolster Challengers,0.0005,272834.614844,278877.66323700006,899301.39923
2026-09-08T10:10:33+00:00,2026-09-08,4325753,Map Handicap: FaZe (-1.5) vs Alliance (+1.5),cs2-all-faze-2026-09-08-map-handicap-home-1pt5,2026-09-08T13:55:00Z,FaZe,0.0005,Alliance,0.9995,242466.15819700004,243001.85995300015,366804.2474
2026-09-08T10:10:33+00:00,2026-09-08,2252246,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664,2026-09-16T00:00:00Z,Yes,0.0055,No,0.9945,238402.840999,13945885.928106017,1143892.43694
2026-09-08T10:10:33+00:00,2026-09-08,562006,Will Eric Trump win the 2028 Republican presidential nomination?,will-eric-trump-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.0015,No,0.9985,236347.731,10356799.115407998,1759459.13466
2026-09-08T10:10:33+00:00,2026-09-08,3994364,Counter-Strike: Alliance vs FaZe - Map 2 Winner,cs2-all-faze-2026-09-08-game2,2026-09-08T13:55:00Z,Alliance,0.995,FaZe,0.005,232487.05095500007,229501.61365800022,125785.1445
2026-09-08T10:10:33+00:00,2026-09-08,3994369,Counter-Strike: BIG vs BetBoom Team (BO3) - FISSURE PLAYGROUND Group A,cs2-big5-bb3-2026-09-08,2026-09-08T15:00:00Z,BIG,0.205,BetBoom Team,0.795,221587.0905639999,236305.458949,40357.4697
2026-09-08T10:10:33+00:00,2026-09-08,1088472,Will Carlos Alcaraz win the 2026 Men's US Open?,will-carlos-alcaraz-win-the-2026-mens-us-open,2026-09-13T00:00:00Z,Yes,0.565,No,0.435,200590.88252900002,2248970.442680997,72701.1111
2026-09-08T10:10:33+00:00,2026-09-08,2772186,Will Lille win the 2026-27 UEFA Champions League Championship?,will-lille-win-the-2026-27-uefa-champions-league-championship-20260701202025570,2027-05-30T23:59:00Z,Yes,0.007,No,0.993,191422.13,447044.9378329999,82995.89151
2026-09-08T10:10:33+00:00,2026-09-08,3866000,"Will Ethereum dip to $2,250 by December 31, 2026?",will-ethereum-dip-to-2250-by-december-31-2026,2027-01-01T05:00:00Z,Yes,0.555,No,0.445,182541.04871099995,440902.2883049999,34274.7823
2026-09-08T10:10:33+00:00,2026-09-08,3965779,"Will Elon Musk post 180-199 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-180-199,2026-09-08T16:00:00Z,Yes,0.0005,No,0.9995,174883.63110400003,315578.87993599987,79115.82371
2026-09-08T10:10:33+00:00,2026-09-08,3978897,Club Brugge KV vs. Aston Villa FC: O/U 2.5,ucl-bru-ast-2026-09-08-total-2pt5,2026-09-08T16:45:00Z,Over,0.575,Under,0.425,167973.325218,168090.46885299997,80107.0274
2026-09-08T10:10:33+00:00,2026-09-08,4329123,Shanghai: Luca Castelnuovo vs Chun-Hsin Tseng,atp-casteln-tseng-2026-09-08,2026-09-15T07:00:00Z,Luca Castelnuovo,0.9995,Chun-Hsin Tseng,0.0005,165633.92015599998,165633.920156,219102.23601
2026-09-08T10:10:33+00:00,2026-09-08,2772178,Will Villarreal win the 2026-27 UEFA Champions League Championship?,will-villarreal-win-the-2026-27-uefa-champions-league-championship-20260701202025562,2027-05-30T23:59:00Z,Yes,0.0055,No,0.9945,164654.21000000002,412144.50663200003,116026.57772
2026-09-08T10:10:33+00:00,2026-09-08,4051221,LoL: Dplus KIA Challengers vs Nongshim Esports Academy (BO5) - LCK Challengers League Playoffs,lol-dkc-nsea-2026-09-08,2026-09-08T15:30:00Z,Dplus KIA Challengers,0.725,Nongshim Esports Academy,0.275,162238.72556000002,163344.95794799988,45015.7324
2026-09-08T10:10:33+00:00,2026-09-08,2772173,Will Napoli win the 2026-27 UEFA Champions League Championship?,will-napoli-win-the-2026-27-uefa-champions-league-championship-20260701202025557,2027-05-30T23:59:00Z,Yes,0.007,No,0.993,160802.35,437907.4982169999,116347.61614
2026-09-08T10:10:33+00:00,2026-09-08,4268759,Seville: Inaki Montes vs Raul Brancaccio,atp-montes-brancac-2026-09-07,2026-09-14T09:00:00Z,Inaki Montes,0.495,Raul Brancaccio,0.505,154462.41948800004,156241.49623700004,134715.5839
2026-09-08T10:10:33+00:00,2026-09-08,3977525,Will Real Madrid CF win on 2026-09-08?,ucl-rma-int-2026-09-08-rma,2026-09-08T19:00:00Z,Yes,0.605,No,0.395,139676.12532400008,231580.37298199994,378727.7772
2026-09-08T10:10:33+00:00,2026-09-08,3965782,"Will Elon Musk post 200-219 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-200-219,2026-09-08T16:00:00Z,Yes,0.935,No,0.065,134916.364208,203255.17548299985,7670.0993
2026-09-08T10:10:33+00:00,2026-09-08,682715,Will Yariv Levin be the next Prime Minister of Israel?,will-yariv-levin-be-the-next-prime-minister-of-israel,2026-12-31T00:00:00Z,Yes,0.0015,No,0.9985,132919.483,1863158.3570680001,94658.5002
2026-09-08T10:10:33+00:00,2026-09-08,3965785,"Will Elon Musk post 220-239 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-220-239,2026-09-08T16:00:00Z,Yes,0.062,No,0.938,131862.101207,206115.40404600013,5436.48042
2026-09-08T10:10:33+00:00,2026-09-08,3978798,BV Borussia 09 Dortmund vs. Villarreal CF: O/U 3.5,ucl-bvb-vil-2026-09-08-total-3pt5,2026-09-08T19:00:00Z,Over,0.435,Under,0.565,126977.338449,127778.47075900003,101515.8997
2026-09-08T10:10:33+00:00,2026-09-08,4312498,US Open ATP: Frances Tiafoe vs Alex Michelsen,atp-tiafoe-michels-2026-09-08,2026-09-15T15:30:00Z,Frances Tiafoe,0.575,Alex Michelsen,0.425,123259.40308599999,138866.157213,276565.4008
2026-09-08T10:10:33+00:00,2026-09-08,560317,"Putin out as President of Russia by December 31, 2026?",putin-out-before-2027-346,2027-01-01T04:59:00Z,Yes,0.065,No,0.935,118256.193881,20195599.08203399,592455.4389
2026-09-08T10:10:33+00:00,2026-09-08,601819,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.555,No,0.445,117335.31649499998,10006302.50442899,283942.4983
2026-09-08T10:10:33+00:00,2026-09-08,4293934,LoL: Invictus Gaming vs LGD Gaming - Game 2 Winner,lol-ig1-lgd-2026-09-08-game2,2026-09-08T13:00:00Z,Invictus Gaming,0.65,LGD Gaming,0.35,117039.139395,96344.85204199998,77572.0398
2026-09-08T10:10:33+00:00,2026-09-08,562002,Will Erika Kirk win the 2028 Republican presidential nomination?,will-erika-kirk-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.001,No,0.999,116189.839,18944595.373152006,2099506.5555
2026-09-08T10:10:33+00:00,2026-09-08,4174612,Trump out as President by September 30?,dtrump-out-as-president-by-september-30,2026-10-01T03:59:00Z,Yes,0.0085,No,0.9915,114551.67283799998,395978.38567100023,204254.73931
2026-09-08T10:10:33+00:00,2026-09-08,2774057,Strait of Hormuz traffic returns to normal by September 30?,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440,2026-09-30T00:00:00Z,Yes,0.019,No,0.981,114442.58752399975,7969524.260659998,310690.63696
2026-09-08T10:10:33+00:00,2026-09-08,4294072,Antalya 4: Julie Struplova vs Alevtina Ibragimova,wta-struplo-ibragim-2026-09-08,2026-09-15T08:00:00Z,Julie Struplova,0.0005,Alevtina Ibragimova,0.9995,110864.52674300002,114721.42257700002,314401.3289
2026-09-08T10:10:33+00:00,2026-09-08,665513,Friedrich Merz out as Chancellor of Germany before 2027?,friedrich-merz-out-as-chancellor-of-germany-before-2027,2027-01-01T04:59:00Z,Yes,0.135,No,0.865,108554.82481099998,874092.2715980002,82669.4784
2026-09-08T10:10:33+00:00,2026-09-08,601826,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.4215,No,0.5785,108068.60027600001,9897006.841575,217790.26448
2026-09-08T10:10:33+00:00,2026-09-08,3978761,Spread: FC Internazionale Milano (-2.5),ucl-rma-int-2026-09-08-spread-away-2pt5,2026-09-08T19:00:00Z,FC Internazionale Milano,0.019,Real Madrid CF,0.981,106505.09543700001,122341.736627,19111.43332
2026-09-08T10:10:33+00:00,2026-09-08,4061232,"Will the price of Bitcoin be above $84,000 on September 8?",bitcoin-above-84k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.0015,No,0.9985,105206.98549,139268.57644,43635.62124
2026-09-08T10:10:33+00:00,2026-09-08,4339627,Dota 2: Power Rangers vs HULIGANI - Game 1 Winner,dota2-pr1-huliga-2026-09-08-game1,2026-09-08T13:00:00Z,Power Rangers,0.03,HULIGANI,0.97,104121.95844100002,104121.95844100002,38005.60408
2026-09-08T10:10:33+00:00,2026-09-08,4061223,"Will the price of Bitcoin be above $76,000 on September 8?",bitcoin-above-76k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.9875,No,0.0125,103674.802693,142045.5852529999,36064.47664
2026-09-08T10:10:33+00:00,2026-09-08,2772180,Will Real Betis win the 2026-27 UEFA Champions League Championship?,will-real-betis-win-the-2026-27-uefa-champions-league-championship-20260701202025564,2027-05-30T23:59:00Z,Yes,0.0045,No,0.9955,103301.23,357908.88781499997,121571.95873
2026-09-08T10:10:33+00:00,2026-09-08,4051212,LoL: Dplus KIA Challengers vs Nongshim Esports Academy - Game 1 Winner,lol-dkc-nsea-2026-09-08-game1,2026-09-08T15:30:00Z,Dplus KIA Challengers,0.995,Nongshim Esports Academy,0.005,100314.67495,100192.741301,137830.39
2026-09-08T10:10:33+00:00,2026-09-08,4268701,Shanghai: Elias Ymer vs Pavel Kotov,atp-ymer-kotov-2026-09-06,2026-09-14T02:00:00Z,Elias Ymer,0.0005,Pavel Kotov,0.9995,99861.24532099998,99653.34655400002,483541.26886
2026-09-08T10:10:33+00:00,2026-09-08,1163699,Clarity Act (H.R.3633) signed into law in 2026?,clarity-act-signed-into-law-in-2026,2027-01-01T05:00:00Z,Yes,0.155,No,0.845,98254.34596800001,14265354.747455005,435137.8455
2026-09-08T10:10:33+00:00,2026-09-08,2772185,Will Lens win the 2026-27 UEFA Champions League Championship?,will-lens-win-the-2026-27-uefa-champions-league-championship-20260701202025569,2027-05-30T23:59:00Z,Yes,0.0035,No,0.9965,97977.75,490297.629415,188279.01466
2026-09-08T10:10:33+00:00,2026-09-08,3977534,Will Feyenoord Rotterdam win on 2026-09-09?,ucl-fcb-fey-2026-09-09-fey,2026-09-09T16:45:00Z,Yes,0.0305,No,0.9695,95708.204127,101867.98612699998,139444.50814
2026-09-08T10:10:33+00:00,2026-09-08,3702042,"US announces end of Iranian blockade by September 14, 2026?",us-announces-end-of-iranian-blockade-by-september-14-2026,2026-09-15T03:59:00Z,Yes,0.035,No,0.965,95399.51479500001,1196542.5349430016,116319.43482
2026-09-08T10:10:33+00:00,2026-09-08,3994377,Counter-Strike: G2 vs Astralis (BO3) - FISSURE PLAYGROUND Group A,cs2-g2-ast10-2026-09-08,2026-09-08T18:00:00Z,G2,0.695,Astralis,0.305,94861.73317699997,95691.86555700016,159444.9806
2026-09-08T10:10:33+00:00,2026-09-08,601836,Will Augusto Cury win the 2026 Brazilian presidential election?,will-augusto-cury-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.0125,No,0.9875,94537.180915,4284414.613356004,376039.98401
2026-09-08T10:10:33+00:00,2026-09-08,3994357,Counter-Strike: GamerLegion vs FURIA (BO3) - FISSURE PLAYGROUND Group B,cs2-gl1-furia-2026-09-08,2026-09-08T18:00:00Z,GamerLegion,0.155,FURIA,0.845,93660.988767,94457.29936599999,79052.0332
2026-09-08T10:10:33+00:00,2026-09-08,4061225,"Will the price of Bitcoin be above $78,000 on September 8?",bitcoin-above-78k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.845,No,0.155,93310.45320499998,131470.99034799996,38178.6271
2026-09-08T10:10:33+00:00,2026-09-08,3965788,"Will Elon Musk post 240-259 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-240-259,2026-09-08T16:00:00Z,Yes,0.0025,No,0.9975,91879.426091,162569.8454079999,16450.47095
2026-09-08T10:10:33+00:00,2026-09-08,4328738,Map Handicap: G2 (-1.5) vs Astralis (+1.5),cs2-g2-ast10-2026-09-08-map-handicap-away-1pt5,2026-09-08T18:00:00Z,G2,0.425,Astralis,0.575,91017.755767,91017.75576700002,99215.1002
2026-09-08T10:10:33+00:00,2026-09-08,4061229,"Will the price of Bitcoin be above $82,000 on September 8?",bitcoin-above-82k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.009,No,0.991,90940.981087,114869.01465099999,37671.6209
2026-09-08T10:10:33+00:00,2026-09-08,3128887,"US announces end of Iranian blockade by September 30, 2026?",us-announces-end-of-iranian-blockade-by-september-30-2026-20260727171615364-722-649-646-561-213-644-414-831,2026-10-01T03:59:00Z,Yes,0.145,No,0.855,90705.43920299999,2819590.731167001,92194.1092
2026-09-08T10:10:33+00:00,2026-09-08,3977548,Will Arsenal FC win on 2026-09-09?,ucl-nap-ars-2026-09-09-ars,2026-09-09T19:00:00Z,Yes,0.555,No,0.445,90171.172293,111603.18678200018,191398.8548
2026-09-08T10:10:33+00:00,2026-09-08,4061227,"Will the price of Bitcoin be above $80,000 on September 8?",bitcoin-above-80k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.0685,No,0.9315,86545.113775,93094.722111,31768.56311
2026-09-08T10:10:33+00:00,2026-09-08,4311679,US Open WTA: Aryna Sabalenka vs Linda Noskova,wta-sabalen-noskova-2026-09-08,2026-09-15T15:30:00Z,Aryna Sabalenka,0.695,Linda Noskova,0.305,85377.265522,88022.89172300002,257581.2186
2026-09-08T10:10:33+00:00,2026-09-08,4340050,Tulln: Zdenek Kolar vs Olle Wallin,atp-kolar-wallin-2026-09-08,2026-09-15T08:00:00Z,Zdenek Kolar,0.9995,Olle Wallin,0.0005,82576.92574400002,82576.92574399995,173511.27141
2026-09-08T10:10:33+00:00,2026-09-08,562802,Will the Democratic Party control the House after the 2026 Midterm elections?,will-the-democratic-party-control-the-house-after-the-2026-midterm-elections,2026-11-03T00:00:00Z,Yes,0.875,No,0.125,81605.008437,5869217.489214001,618288.2712
2026-09-08T10:10:33+00:00,2026-09-08,4061220,"Will the price of Bitcoin be above $74,000 on September 8?",bitcoin-above-74k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.998,No,0.002,81413.20795399998,100507.91164899999,43724.37867
2026-09-08T10:10:33+00:00,2026-09-08,1357380,Will the Denver Broncos win the 2027 NFL league championship?,will-the-denver-broncos-win-the-2027-nfl-league-championship,2027-03-31T23:55:00Z,Yes,0.0695,No,0.9305,80413.885777,1431363.0929760002,204990.82714
2026-09-08T10:10:33+00:00,2026-09-08,559682,Will Hunter Biden win the 2028 Democratic presidential nomination?,will-person-a-win-the-2028-democratic-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.005,No,0.995,79939.746267,44362974.56905703,1156306.80043
2026-09-08T10:10:33+00:00,2026-09-08,1357395,Will the New York Jets win the 2027 NFL league championship?,will-the-new-york-jets-win-the-2027-nfl-league-championship,2027-03-31T23:55:00Z,Yes,0.0055,No,0.9945,77712.885,2081857.154443,328186.14958
2026-09-08T10:10:33+00:00,2026-09-08,4351236,Seville: Carlos Sanchez Jover vs Gonzalo Bueno,atp-jover-bueno-2026-09-08,2026-09-15T09:00:00Z,Carlos Sanchez Jover,0.58,Gonzalo Bueno,0.42,76914.743897,76914.74389700001,81506.5353
2026-09-08T10:10:33+00:00,2026-09-08,3887145,Will FC Seoul win on 2026-09-08?,kor-uls-seo-2026-09-08-seo,2026-09-08T10:30:00Z,Yes,0.455,No,0.545,74831.43494,74842.30450400001,108489.8845
2026-09-08T10:10:33+00:00,2026-09-08,4339037,LAPTOP FDV above $500M one day after launch?,laptop-fdv-above-500m-one-day-after-launch,2026-12-31T23:59:00Z,Yes,0.265,No,0.735,70212.73733,70212.73732999999,45502.1416
2026-09-08T10:10:33+00:00,2026-09-08,3977531,Will Manchester City FC win on 2026-09-08?,ucl-por-mnc-2026-09-08-mnc,2026-09-08T19:00:00Z,Yes,0.575,No,0.425,69931.91150000002,78545.44991100008,214202.9595
2026-09-08T10:10:33+00:00,2026-09-08,1130013,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,will-the-communist-party-of-the-russian-federation-kprf-gain-the-most-seats-in-the-next-russian-parliamentary-election,2026-09-30T00:00:00Z,Yes,0.0155,No,0.9845,68751.590031,1781368.861344,178909.72924
2026-09-08T10:10:33+00:00,2026-09-08,1088659,Will Qinwen Zheng win the 2026 Women’s US Open?,will-qinwen-zheng-win-the-2026-womens-us-open,2026-09-13T00:00:00Z,Yes,0.028,No,0.972,68118.79567,432278.17992299993,45608.26788
2026-09-08T10:10:33+00:00,2026-09-08,1357385,Will the Jacksonville Jaguars win the 2027 NFL league championship?,will-the-jacksonville-jaguars-win-the-2027-nfl-league-championship,2027-03-31T23:55:00Z,Yes,0.0255,No,0.9745,67783.680089,1438796.1237239996,121543.25453
2026-09-08T10:10:33+00:00,2026-09-08,608551,Will Michael Olise win the 2026 Ballon d'Or?,will-michael-olise-win-the-2026-ballon-dor,2026-10-31T00:00:00Z,Yes,0.002,No,0.998,67490.9445,1477934.675932,409351.64921
2026-09-08T10:10:33+00:00,2026-09-08,703257,Will the US confirm that aliens exist before 2027?,will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,2027-01-01T04:59:00Z,Yes,0.0375,No,0.9625,66544.8157,38107001.37600996,782968.88676
2026-09-08T10:10:33+00:00,2026-09-08,4293944,Game Handicap: IG (-1.5) vs LGD Gaming (+1.5),lol-ig1-lgd-2026-09-08-game-handicap-away-1pt5,2026-09-08T15:00:00Z,Invictus Gaming,0.71,LGD Gaming,0.29,65936.57381899998,93887.60103200005,34910.9983
2026-09-08T10:10:33+00:00,2026-09-08,4336181,Map Handicap: K27 (-1.5) vs largadosypelados (+1.5),cs2-ldp-k271-2026-09-08-map-handicap-home-1pt5,2026-09-08T21:00:00Z,K27,0.545,largadosypelados,0.455,65743.97120399999,65743.971204,21137.5542
2026-09-08T10:10:33+00:00,2026-09-08,561998,Will Ivanka Trump win the 2028 Republican presidential nomination?,will-ivanka-trump-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.009,No,0.991,64524.68398200001,8554206.838090999,777753.52111
2026-09-08T10:10:33+00:00,2026-09-08,2772184,Will VfB Stuttgart win the 2026-27 UEFA Champions League Championship?,will-vfb-stuttgart-win-the-2026-27-uefa-champions-league-championship-20260701202025568,2027-05-30T23:59:00Z,Yes,0.0055,No,0.9945,63466.56,364468.23663999996,88436.45232
2026-09-08T10:10:33+00:00,2026-09-08,3977540,Will Paris Saint-Germain FC win on 2026-09-09?,ucl-psg-sba-2026-09-09-psg,2026-09-09T19:00:00Z,Yes,0.945,No,0.055,63286.08637199999,65103.81478800001,170965.095
2026-09-08T10:10:33+00:00,2026-09-08,3978759,Spread: FC Internazionale Milano (-1.5),ucl-rma-int-2026-09-08-spread-away-1pt5,2026-09-08T19:00:00Z,FC Internazionale Milano,0.065,Real Madrid CF,0.935,62395.762078,69211.599729,44223.73
2026-09-08T10:10:33+00:00,2026-09-08,2772167,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,will-aston-villa-win-the-2026-27-uefa-champions-league-championship-20260701202025551,2027-05-30T23:59:00Z,Yes,0.009,No,0.991,61942.995555999994,310315.64600300003,132299.16417
2026-09-08T10:10:33+00:00,2026-09-08,567688,Netanyahu out by end of 2026?,netanyahu-out-before-2027-684-719-226-657,2027-01-01T04:59:00Z,Yes,0.475,No,0.525,61244.453542,2362479.082863999,101948.4505
2026-09-08T10:10:33+00:00,2026-09-08,3965789,"Will Elon Musk post 260-279 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-260-279,2026-09-08T16:00:00Z,Yes,0.0005,No,0.9995,60583.093026999995,133835.58275700003,22238.66983
2026-09-08T10:10:33+00:00,2026-09-08,2772191,Will Club Brugge win the 2026-27 UEFA Champions League Championship?,will-club-brugge-win-the-2026-27-uefa-champions-league-championship-20260701202025575,2027-05-30T23:59:00Z,Yes,0.0015,No,0.9985,59303.07,286601.218466,258029.07007
2026-09-08T10:10:33+00:00,2026-09-08,4340038,Genoa: Thiago Seyboth Wild vs Francesco Ferrari,atp-wild-ferrar-2026-09-08,2026-09-15T08:00:00Z,Thiago Seyboth Wild,0.855,Francesco Ferrari,0.145,59140.05846100003,58750.52358400002,26375.0089
2026-09-08T10:10:33+00:00,2026-09-08,1088656,Will Elena Rybakina win the 2026 Women’s US Open?,will-elena-rybakina-win-the-2026-womens-us-open,2026-09-13T00:00:00Z,Yes,0.1975,No,0.8025,58569.159704,359035.0535,59140.59011
2026-09-08T10:10:33+00:00,2026-09-08,3977523,Will Villarreal CF win on 2026-09-08?,ucl-bvb-vil-2026-09-08-vil,2026-09-08T19:00:00Z,Yes,0.235,No,0.765,58301.927544,61612.68596599999,175639.179
2026-09-08T10:10:33+00:00,2026-09-08,2772182,Will Borussia Dortmund win the 2026-27 UEFA Champions League Championship?,will-borussia-dortmund-win-the-2026-27-uefa-champions-league-championship-20260701202025566,2027-05-30T23:59:00Z,Yes,0.0095,No,0.9905,58098.431785,497208.838946,158942.75583
2026-09-08T10:10:33+00:00,2026-09-08,608540,Will Kylian Mbappé win the 2026 Ballon d'Or?,will-kylian-mbapp-win-the-2026-ballon-dor,2026-10-31T00:00:00Z,Yes,0.101,No,0.899,58016.121766,2006810.1502709987,96194.91219
2026-09-08T10:10:33+00:00,2026-09-08,4095052,US x Iran Effective Ceasefire by September 4?,us-x-iran-effective-ceasefire-by-september-4,2026-09-04T23:59:00Z,Yes,0.675,No,0.325,57781.515830000026,515864.0178769998,59928.5166
2026-09-08T10:10:33+00:00,2026-09-08,4293892,Bitcoin Up or Down on September 8?,bitcoin-up-or-down-on-september-8-2026,2026-09-08T16:00:00Z,Up,0.435,Down,0.565,56697.85992300002,56715.720706,26124.5439
