run_ts_utc,date,market_id,question,slug,end_date,outcome_yes,price_yes,outcome_no,price_no,volume_24h,volume_total,liquidity
2026-09-08T07:57:55+00:00,2026-09-08,4051121,LoL: T1 Academy vs KT Rolster Challengers - Game 3 Winner,lol-t1a-ktc-2026-09-08-game3,2026-09-08T10:00:00Z,T1 Academy,0.0005,KT Rolster Challengers,0.9995,362928.62246900034,361546.8824690001,385881.52438
2026-09-08T07:57:55+00:00,2026-09-08,2252242,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863,2026-09-16T00:00:00Z,Yes,0.0015,No,0.9985,309109.38700000005,13841456.248784997,976258.64142
2026-09-08T07:57:55+00:00,2026-09-08,3977521,Will BV Borussia 09 Dortmund win on 2026-09-08?,ucl-bvb-vil-2026-09-08-bvb,2026-09-08T19:00:00Z,Yes,0.525,No,0.475,301690.18616700004,307229.0012490002,276816.1366
2026-09-08T07:57:55+00:00,2026-09-08,4051119,LoL: T1 Academy vs KT Rolster Challengers - Game 2 Winner,lol-t1a-ktc-2026-09-08-game2,2026-09-08T09:00:00Z,T1 Academy,0.9995,KT Rolster Challengers,0.0005,292567.5353880002,292567.53538799996,1220155.79554
2026-09-08T07:57:55+00:00,2026-09-08,4051117,LoL: T1 Academy vs KT Rolster Challengers - Game 1 Winner,lol-t1a-ktc-2026-09-08-game1,2026-09-08T09:00:00Z,T1 Academy,0.9995,KT Rolster Challengers,0.0005,277227.248696,277227.24869599997,829555.75095
2026-09-08T07:57:55+00:00,2026-09-08,2252246,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664,2026-09-16T00:00:00Z,Yes,0.0055,No,0.9945,239984.444065,13937846.774306014,1080622.94649
2026-09-08T07:57:55+00:00,2026-09-08,562006,Will Eric Trump win the 2028 Republican presidential nomination?,will-eric-trump-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.0015,No,0.9985,236391.913,10356798.915407997,1758208.65408
2026-09-08T07:57:55+00:00,2026-09-08,4325753,Map Handicap: FaZe (-1.5) vs Alliance (+1.5),cs2-all-faze-2026-09-08-map-handicap-home-1pt5,2026-09-08T13:45:00Z,FaZe,0.435,Alliance,0.565,220272.83624999996,220272.83624999993,16451.2025
2026-09-08T07:57:55+00:00,2026-09-08,1088472,Will Carlos Alcaraz win the 2026 Men's US Open?,will-carlos-alcaraz-win-the-2026-mens-us-open,2026-09-13T00:00:00Z,Yes,0.56,No,0.44,206062.636182,2246014.4695669995,58956.4667
2026-09-08T07:57:55+00:00,2026-09-08,4268715,Phan Thiet 3: Moise Kouame vs Kenta Miyoshi,atp-kouame-miyoshi-2026-09-06,2026-09-14T03:00:00Z,Moise Kouame,0.435,Kenta Miyoshi,0.565,200200.014558,200057.01486400003,94012.3355
2026-09-08T07:57:55+00:00,2026-09-08,3866000,"Will Ethereum dip to $2,250 by December 31, 2026?",will-ethereum-dip-to-2250-by-december-31-2026,2027-01-01T05:00:00Z,Yes,0.58,No,0.42,182369.11532399995,440730.35491799994,33954.6281
2026-09-08T07:57:55+00:00,2026-09-08,3977525,Will Real Madrid CF win on 2026-09-08?,ucl-rma-int-2026-09-08-rma,2026-09-08T19:00:00Z,Yes,0.605,No,0.395,181540.44216000004,222521.573165,403382.1431
2026-09-08T07:57:55+00:00,2026-09-08,562002,Will Erika Kirk win the 2028 Republican presidential nomination?,will-erika-kirk-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.0015,No,0.9985,171564.628,18930274.721151996,2047200.69691
2026-09-08T07:57:55+00:00,2026-09-08,3978897,Club Brugge KV vs. Aston Villa FC: O/U 2.5,ucl-bru-ast-2026-09-08-total-2pt5,2026-09-08T16:45:00Z,Over,0.575,Under,0.425,167823.57461399995,167940.718249,83914.1366
2026-09-08T07:57:55+00:00,2026-09-08,4051125,LoL: T1 Academy vs KT Rolster Challengers (BO5) - LCK Challengers League Playoffs,lol-t1a-ktc-2026-09-08,2026-09-08T11:00:00Z,T1 Academy,0.815,KT Rolster Challengers,0.185,141717.86013000002,147310.04498599996,46978.324
2026-09-08T07:57:55+00:00,2026-09-08,3965779,"Will Elon Musk post 180-199 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-180-199,2026-09-08T16:00:00Z,Yes,0.2735,No,0.7265,139726.04690900003,277577.450463,7818.62169
2026-09-08T07:57:55+00:00,2026-09-08,682715,Will Yariv Levin be the next Prime Minister of Israel?,will-yariv-levin-be-the-next-prime-minister-of-israel,2026-12-31T00:00:00Z,Yes,0.0015,No,0.9985,132913.312,1863149.0650680002,94426.45803
2026-09-08T07:57:55+00:00,2026-09-08,3994360,Counter-Strike: MIBR vs TheMongolz - Map 2 Winner,cs2-mibr-mglz-2026-09-08-game2,2026-09-08T12:00:00Z,MIBR,0.9995,TheMongolz,0.0005,128451.35929100002,128451.35929100004,721646.29882
2026-09-08T07:57:55+00:00,2026-09-08,560317,"Putin out as President of Russia by December 31, 2026?",putin-out-before-2027-346,2027-01-01T04:59:00Z,Yes,0.065,No,0.935,127927.970553,20195491.082033984,650199.1621
2026-09-08T07:57:55+00:00,2026-09-08,4312498,US Open ATP: Frances Tiafoe vs Alex Michelsen,atp-tiafoe-michels-2026-09-08,2026-09-15T15:30:00Z,Frances Tiafoe,0.585,Alex Michelsen,0.415,124359.845417,134981.977768,276306.2552
2026-09-08T07:57:55+00:00,2026-09-08,3978798,BV Borussia 09 Dortmund vs. Villarreal CF: O/U 3.5,ucl-bvb-vil-2026-09-08-total-3pt5,2026-09-08T19:00:00Z,Over,0.435,Under,0.565,124055.42265899999,124856.55496900002,96923.8158
2026-09-08T07:57:55+00:00,2026-09-08,4051221,LoL: Dplus KIA Challengers vs Nongshim Esports Academy (BO5) - LCK Challengers League Playoffs,lol-dkc-nsea-2026-09-08,2026-09-08T15:00:00Z,Dplus KIA Challengers,0.535,Nongshim Esports Academy,0.465,121126.545756,122240.95996400001,80822.4992
2026-09-08T07:57:55+00:00,2026-09-08,1163699,Clarity Act (H.R.3633) signed into law in 2026?,clarity-act-signed-into-law-in-2026,2027-01-01T05:00:00Z,Yes,0.155,No,0.845,117408.53466899997,14264079.172749002,462495.7292
2026-09-08T07:57:55+00:00,2026-09-08,2774057,Strait of Hormuz traffic returns to normal by September 30?,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440,2026-09-30T00:00:00Z,Yes,0.02,No,0.98,115332.70924699974,7967989.1523830015,313727.9131
2026-09-08T07:57:55+00:00,2026-09-08,4174612,Trump out as President by September 30?,dtrump-out-as-president-by-september-30,2026-10-01T03:59:00Z,Yes,0.009,No,0.991,114571.652615,395778.3856710002,192409.20516
2026-09-08T07:57:55+00:00,2026-09-08,3399458,Israel x Iran ceasefire continues through September 30?,israel-x-iran-ceasefire-continues-through-september-30,2026-09-30T20:29:00Z,Yes,0.875,No,0.125,108092.000602,1406535.5179530012,68621.3014
2026-09-08T07:57:55+00:00,2026-09-08,601819,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.565,No,0.435,107100.54902,9995640.626256993,263100.724
2026-09-08T07:57:55+00:00,2026-09-08,665513,Friedrich Merz out as Chancellor of Germany before 2027?,friedrich-merz-out-as-chancellor-of-germany-before-2027,2027-01-01T04:59:00Z,Yes,0.145,No,0.855,105909.12195099998,870967.0758819999,81593.0867
2026-09-08T07:57:55+00:00,2026-09-08,3978761,Spread: FC Internazionale Milano (-2.5),ucl-rma-int-2026-09-08-spread-away-2pt5,2026-09-08T19:00:00Z,FC Internazionale Milano,0.0185,Real Madrid CF,0.9815,105839.09543700001,121675.73662700002,26933.43421
2026-09-08T07:57:55+00:00,2026-09-08,4318175,Map Handicap: LGC (-1.5) vs magic (+1.5),cs2-lgc-mgc-2026-09-07-map-handicap-away-1pt5,2026-09-08T09:20:00Z,Legacy,0.0005,magic,0.9995,103958.527822,104116.523916,256797.46901
2026-09-08T07:57:55+00:00,2026-09-08,4061223,"Will the price of Bitcoin be above $76,000 on September 8?",bitcoin-above-76k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.9825,No,0.0175,95012.484692,124788.31020700002,31295.24534
2026-09-08T07:57:55+00:00,2026-09-08,3965785,"Will Elon Musk post 220-239 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-220-239,2026-09-08T16:00:00Z,Yes,0.0285,No,0.9715,93274.273241,166598.28227199998,7119.96265
2026-09-08T07:57:55+00:00,2026-09-08,3128887,"US announces end of Iranian blockade by September 30, 2026?",us-announces-end-of-iranian-blockade-by-september-30-2026-20260727171615364-722-649-646-561-213-644-414-831,2026-10-01T03:59:00Z,Yes,0.145,No,0.855,91594.92183899999,2818794.5800029994,89836.7382
2026-09-08T07:57:55+00:00,2026-09-08,4061232,"Will the price of Bitcoin be above $84,000 on September 8?",bitcoin-above-84k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.0015,No,0.9985,91444.075459,125505.66640900001,50106.37479
2026-09-08T07:57:55+00:00,2026-09-08,3994357,Counter-Strike: GamerLegion vs FURIA (BO3) - FISSURE PLAYGROUND Group B,cs2-gl1-furia-2026-09-08,2026-09-08T18:00:00Z,GamerLegion,0.155,FURIA,0.845,89009.73194200001,89778.95920900001,110752.4105
2026-09-08T07:57:55+00:00,2026-09-08,4061229,"Will the price of Bitcoin be above $82,000 on September 8?",bitcoin-above-82k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.0125,No,0.9875,88801.418394,111229.45195799999,37791.28066
2026-09-08T07:57:55+00:00,2026-09-08,3977534,Will Feyenoord Rotterdam win on 2026-09-09?,ucl-fcb-fey-2026-09-09-fey,2026-09-09T16:45:00Z,Yes,0.0305,No,0.9695,88444.318734,93484.405476,140591.16483
2026-09-08T07:57:55+00:00,2026-09-08,601826,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.4215,No,0.5785,88346.48808199998,9876249.699381001,213176.25643
2026-09-08T07:57:55+00:00,2026-09-08,3965782,"Will Elon Musk post 200-219 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-200-219,2026-09-08T16:00:00Z,Yes,0.715,No,0.285,87784.94309600003,154089.04711299998,5507.8822
2026-09-08T07:57:55+00:00,2026-09-08,3977548,Will Arsenal FC win on 2026-09-09?,ucl-nap-ars-2026-09-09-ars,2026-09-09T19:00:00Z,Yes,0.555,No,0.445,85945.44861100001,100521.32963800004,252130.7217
2026-09-08T07:57:55+00:00,2026-09-08,601836,Will Augusto Cury win the 2026 Brazilian presidential election?,will-augusto-cury-win-the-2026-brazilian-presidential-election,2026-10-04T00:00:00Z,Yes,0.0135,No,0.9865,84770.170712,4273402.053153,363506.38229
2026-09-08T07:57:55+00:00,2026-09-08,4328738,Map Handicap: G2 (-1.5) vs Astralis (+1.5),cs2-g2-ast10-2026-09-08-map-handicap-away-1pt5,2026-09-08T18:00:00Z,G2,0.425,Astralis,0.575,84695.61997799999,84695.619978,124454.9224
2026-09-08T07:57:55+00:00,2026-09-08,562802,Will the Democratic Party control the House after the 2026 Midterm elections?,will-the-democratic-party-control-the-house-after-the-2026-midterm-elections,2026-11-03T00:00:00Z,Yes,0.875,No,0.125,84170.898437,5869179.259214003,620210.706
2026-09-08T07:57:55+00:00,2026-09-08,4061225,"Will the price of Bitcoin be above $78,000 on September 8?",bitcoin-above-78k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.605,No,0.395,83566.742897,115030.73968099998,37194.3834
2026-09-08T07:57:55+00:00,2026-09-08,3994377,Counter-Strike: G2 vs Astralis (BO3) - FISSURE PLAYGROUND Group A,cs2-g2-ast10-2026-09-08,2026-09-08T18:00:00Z,G2,0.695,Astralis,0.305,83205.92513899998,83755.89130999999,151929.9029
2026-09-08T07:57:55+00:00,2026-09-08,1357380,Will the Denver Broncos win the 2027 NFL league championship?,will-the-denver-broncos-win-the-2027-nfl-league-championship,2027-03-31T23:55:00Z,Yes,0.0695,No,0.9305,79227.584691,1430057.4529759993,189281.17805
2026-09-08T07:57:55+00:00,2026-09-08,562000,Will Rand Paul win the 2028 Republican presidential nomination?,will-rand-paul-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.0025,No,0.9975,77776.6525,19488087.545301,1473621.02372
2026-09-08T07:57:55+00:00,2026-09-08,1357395,Will the New York Jets win the 2027 NFL league championship?,will-the-new-york-jets-win-the-2027-nfl-league-championship,2027-03-31T23:55:00Z,Yes,0.0055,No,0.9945,76774.825,2080919.0944430002,327033.6233
2026-09-08T07:57:55+00:00,2026-09-08,3702042,"US announces end of Iranian blockade by September 14, 2026?",us-announces-end-of-iranian-blockade-by-september-14-2026,2026-09-15T03:59:00Z,Yes,0.0305,No,0.9695,75446.473033,1171186.8035780021,141660.62947
2026-09-08T07:57:55+00:00,2026-09-08,3399468,Israel x Iran ceasefire continues through December 31?,israel-x-iran-ceasefire-continues-through-december-31-415,2026-12-31T20:29:00Z,Yes,0.64,No,0.36,74917.511187,443254.76553599996,102307.6811
2026-09-08T07:57:55+00:00,2026-09-08,703257,Will the US confirm that aliens exist before 2027?,will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,2027-01-01T04:59:00Z,Yes,0.0375,No,0.9625,73884.193062,38106050.82021997,805597.30444
2026-09-08T07:57:55+00:00,2026-09-08,679044,Will Jean Castex win the 2027 French presidential election?,will-jean-castex-win-the-2027-french-presidential-election,2027-04-30T00:00:00Z,Yes,0.0025,No,0.9975,73205.743,1601256.1323839999,95799.70367
2026-09-08T07:57:55+00:00,2026-09-08,4061227,"Will the price of Bitcoin be above $80,000 on September 8?",bitcoin-above-80k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.029,No,0.971,72466.95657799998,76901.31138300004,33298.38131
2026-09-08T07:57:55+00:00,2026-09-08,676743,Will Tesla be the largest company in the world by market cap on December 31?,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-december-31-139,2026-12-31T00:00:00Z,Yes,0.0015,No,0.9985,72282.08,825436.7068570001,293363.9871
2026-09-08T07:57:55+00:00,2026-09-08,3965788,"Will Elon Musk post 240-259 tweets from September 1 to September 8, 2026?",elon-musk-of-tweets-september-1-september-8-2026-240-259,2026-09-08T16:00:00Z,Yes,0.0035,No,0.9965,72070.799121,141609.805407,17908.18313
2026-09-08T07:57:55+00:00,2026-09-08,559682,Will Hunter Biden win the 2028 Democratic presidential nomination?,will-person-a-win-the-2028-democratic-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.0045,No,0.9955,71089.58513300002,44354116.766723044,1165906.12361
2026-09-08T07:57:55+00:00,2026-09-08,4061220,"Will the price of Bitcoin be above $74,000 on September 8?",bitcoin-above-74k-on-september-8-2026,2026-09-08T16:00:00Z,Yes,0.9975,No,0.0025,70832.54646099999,89461.03265599998,40548.60494
2026-09-08T07:57:55+00:00,2026-09-08,4323123,Map Handicap: MGLZ (-1.5) vs MIBR (+1.5),cs2-mibr-mglz-2026-09-08-map-handicap-home-1pt5,2026-09-08T12:00:00Z,TheMongolz,0.0005,MIBR,0.9995,70499.68191599999,70515.25316800001,211121.06955
2026-09-08T07:57:55+00:00,2026-09-08,4095052,US x Iran Effective Ceasefire by September 4?,us-x-iran-effective-ceasefire-by-september-4,2026-09-04T23:59:00Z,Yes,0.68,No,0.32,69306.94203700002,511443.49318399985,50766.7184
2026-09-08T07:57:55+00:00,2026-09-08,1130013,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,will-the-communist-party-of-the-russian-federation-kprf-gain-the-most-seats-in-the-next-russian-parliamentary-election,2026-09-30T00:00:00Z,Yes,0.016,No,0.984,68227.344965,1780694.8562780006,183293.25511
2026-09-08T07:57:55+00:00,2026-09-08,4339037,LAPTOP FDV above $500M one day after launch?,laptop-fdv-above-500m-one-day-after-launch,2026-12-31T23:59:00Z,Yes,0.265,No,0.735,67718.594888,67718.59488799999,59401.3298
2026-09-08T07:57:55+00:00,2026-09-08,1088659,Will Qinwen Zheng win the 2026 Women’s US Open?,will-qinwen-zheng-win-the-2026-womens-us-open,2026-09-13T00:00:00Z,Yes,0.033,No,0.967,66972.469868,429711.82555000007,50558.76865
2026-09-08T07:57:55+00:00,2026-09-08,608551,Will Michael Olise win the 2026 Ballon d'Or?,will-michael-olise-win-the-2026-ballon-dor,2026-10-31T00:00:00Z,Yes,0.002,No,0.998,66515.9445,1476959.675932,397568.90519
2026-09-08T07:57:55+00:00,2026-09-08,3977531,Will Manchester City FC win on 2026-09-08?,ucl-por-mnc-2026-09-08-mnc,2026-09-08T19:00:00Z,Yes,0.575,No,0.425,65167.55607100002,73328.954153,220214.7995
2026-09-08T07:57:55+00:00,2026-09-08,561998,Will Ivanka Trump win the 2028 Republican presidential nomination?,will-ivanka-trump-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.009,No,0.991,64501.510982,8554183.665090999,778567.01495
2026-09-08T07:57:55+00:00,2026-09-08,4293944,Game Handicap: IG (-1.5) vs LGD Gaming (+1.5),lol-ig1-lgd-2026-09-08-game-handicap-away-1pt5,2026-09-08T15:00:00Z,Invictus Gaming,0.425,LGD Gaming,0.575,64318.335778,72039.69459000001,178104.4059
2026-09-08T07:57:55+00:00,2026-09-08,1357385,Will the Jacksonville Jaguars win the 2027 NFL league championship?,will-the-jacksonville-jaguars-win-the-2027-nfl-league-championship,2027-03-31T23:55:00Z,Yes,0.0235,No,0.9765,63690.034319,1434702.4779539998,115398.77933
2026-09-08T07:57:55+00:00,2026-09-08,3977540,Will Paris Saint-Germain FC win on 2026-09-09?,ucl-psg-sba-2026-09-09-psg,2026-09-09T19:00:00Z,Yes,0.945,No,0.055,63287.161402,65102.762168,160810.4901
2026-09-08T07:57:55+00:00,2026-09-08,559671,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,2028-11-07T00:00:00Z,Yes,0.0025,No,0.9975,62731.132,38926841.243210055,2551288.80607
2026-09-08T07:57:55+00:00,2026-09-08,4336181,Map Handicap: K27 (-1.5) vs largadosypelados (+1.5),cs2-ldp-k271-2026-09-08-map-handicap-home-1pt5,2026-09-08T21:00:00Z,K27,0.545,largadosypelados,0.455,62403.43297799996,62403.432978000004,25556.4197
2026-09-08T07:57:55+00:00,2026-09-08,3978759,Spread: FC Internazionale Milano (-1.5),ucl-rma-int-2026-09-08-spread-away-1pt5,2026-09-08T19:00:00Z,FC Internazionale Milano,0.065,Real Madrid CF,0.935,62395.76207799999,69211.599729,47410.8531
2026-09-08T07:57:55+00:00,2026-09-08,4268725,Phan Thiet 3: Kasidit Samrej vs Sidharth Rawat,atp-samrej-rawat-2026-09-06,2026-09-14T03:00:00Z,Kasidit Samrej,0.785,Sidharth Rawat,0.215,59586.86881300001,59602.84875400001,20969.1925
2026-09-08T07:57:55+00:00,2026-09-08,567688,Netanyahu out by end of 2026?,netanyahu-out-before-2027-684-719-226-657,2027-01-01T04:59:00Z,Yes,0.495,No,0.505,58951.01272300001,2359947.9061969994,94303.0133
2026-09-08T07:57:55+00:00,2026-09-08,4268697,Shanghai: Jie Cui vs Fajing Sun,atp-cui-su-2026-09-06,2026-09-14T02:00:00Z,Jie Cui,0.51,Fajing Sun,0.49,58535.23930800001,58232.328302999995,59885.5759
2026-09-08T07:57:55+00:00,2026-09-08,1088502,Will Karen Khachanov win the 2026 Men's US Open?,will-karen-khachanov-win-the-2026-mens-us-open,2026-09-13T00:00:00Z,Yes,0.021,No,0.979,57747.90921200001,423435.75809500006,88495.04655
2026-09-08T07:57:55+00:00,2026-09-08,3865960,"Will Bitcoin dip to $70,000 by December 31, 2026?",will-bitcoin-dip-to-70000-by-december-31-2026-from-august-24,2027-01-01T05:00:00Z,Yes,0.545,No,0.455,56050.14416700001,205577.464528,64759.625
2026-09-08T07:57:55+00:00,2026-09-08,608540,Will Kylian Mbappé win the 2026 Ballon d'Or?,will-kylian-mbapp-win-the-2026-ballon-dor,2026-10-31T00:00:00Z,Yes,0.102,No,0.898,56029.149657999995,2004780.898163,94706.60156
2026-09-08T07:57:55+00:00,2026-09-08,1088656,Will Elena Rybakina win the 2026 Women’s US Open?,will-elena-rybakina-win-the-2026-womens-us-open,2026-09-13T00:00:00Z,Yes,0.194,No,0.806,55059.950929000006,355123.6336470001,66482.82538
2026-09-08T07:57:55+00:00,2026-09-08,4153898,Sher-E-Punjab T20: Jalandhar Warriors vs Amritsar Soormas,cricsherepunjab-jal-amr-2026-09-07,2026-09-14T09:30:00Z,Jalandhar Warriors,0.48,Amritsar Soormas,0.52,54465.636402,54470.485537,9065.4181
2026-09-08T07:57:55+00:00,2026-09-08,4052438,"Will Bitcoin dip to $55,000 in September?",will-bitcoin-dip-to-55k-in-september-2026,2026-10-01T04:00:00Z,Yes,0.017,No,0.983,54145.648233,365133.869768,103792.38454
2026-09-08T07:57:55+00:00,2026-09-08,4339018,"Trump renames New Mexico to New America by September 30, 2026?",trump-renames-new-mexico-to-new-america-by-september-30-2026,2026-10-01T03:59:00Z,Yes,0.055,No,0.945,54097.97025399999,54097.970254,50352.9208
2026-09-08T07:57:55+00:00,2026-09-08,559672,Will Roy Cooper win the 2028 Democratic presidential nomination?,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,2028-11-07T00:00:00Z,Yes,0.0015,No,0.9985,52929.901,31507701.676226016,1769915.8506
2026-09-08T07:57:55+00:00,2026-09-08,608565,Will Lionel Messi win the 2026 Ballon d'Or?,will-lionel-messi-win-the-2026-ballon-dor,2026-10-31T00:00:00Z,Yes,0.0235,No,0.9765,52823.974744,2338415.170389,194924.43131
2026-09-08T07:57:55+00:00,2026-09-08,559684,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.006,No,0.994,52543.862433,50425935.578903034,687234.40213
2026-09-08T07:57:55+00:00,2026-09-08,3399203,Russia Elections: Yabloko Clears Duma Threshold?,russia-elections-yabloko-clears-duma-threshold,2026-09-20T23:59:00Z,Yes,0.007,No,0.993,51512.015737999995,551040.295475,160283.9355
2026-09-08T07:57:55+00:00,2026-09-08,3865961,"Will Bitcoin dip to $75,000 by December 31, 2026?",will-bitcoin-dip-to-75000-by-december-31-2026-from-august-24,2027-01-01T05:00:00Z,Yes,0.785,No,0.215,51170.33951,200971.18383799997,52425.5956
2026-09-08T07:57:55+00:00,2026-09-08,561985,Will Brian Kemp win the 2028 Republican presidential nomination?,will-brian-kemp-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,Yes,0.0035,No,0.9965,49994.192998,17932022.965108,820578.207
2026-09-08T07:57:55+00:00,2026-09-08,2822005,"Putin out as President of Russia by September 30, 2026?",putin-out-as-president-of-russia-by-september-30-2026,2026-10-01T03:59:00Z,Yes,0.0085,No,0.9915,49074.78938800001,1154393.206998,124553.73642
2026-09-08T07:57:55+00:00,2026-09-08,1130016,Will New People (NL) gain the most seats in the next Russian parliamentary election?,will-new-people-nl-gain-the-most-seats-in-the-next-russian-parliamentary-election,2026-09-30T00:00:00Z,Yes,0.2565,No,0.7435,48432.37399,2703848.339904001,160874.65306
2026-09-08T07:57:55+00:00,2026-09-08,679034,Will Dominique de Villepin win the 2027 French presidential election?,will-dominique-de-villepin-win-the-2027-french-presidential-election,2027-04-30T00:00:00Z,Yes,0.018,No,0.982,48263.833167,1776932.881784999,163382.76559
