date,run_ts_utc,market_id,p_hat,market_price_yes,model,grounding,rationale,note
2026-09-11,2026-09-11T10:06:04+00:00,2589813,0.02,0.325,gemini-3.8-flash,0,Federal Rezerv'in mevcut para politikası patikası faiz indirimi veya nötr bekleme döngüsü ekseninde ilerlemektedir ve toplantıya yalnızca birkaç hafta kalmışken faiz artışına yönelik herhangi bir sinyal veya yönlendirme bulunmamaktadır. Merkez bankaları faiz artırımı gibi sıkılaşma adımlarını piyasaları hazırlamak adına aylar öncesinden iletişim kanallarıyla tebliğ eder; bu nedenle 6-7 haftalık kısa vadede beklenmedik bir artış kararı alınması tarihsel olarak son derece nadirdir. Enflasyonda ani ve olağanüstü bir sıçrama ya da şok yaşanmadığı sürece Komite'nin Ekim 2026 toplantısında faiz artı,
2026-09-11,2026-09-11T10:06:04+00:00,2589812,0.58,0.655,gemini-3.8-flash,0,"Federal Rezerv'in Ekim 2026 toplantısı (27-28 Ekim), Eylül ve Aralık aylarında yayımlanan Ekonomik Projeksiyon Özeti (SEP) toplantılarının arasında yer alan bir ara toplantıdır ve Fed genellikle büyük politika adımlarını projeksiyonların güncellendiği toplantılarda atmayı tercih etmektedir. 2024 sonlarında başlayan faiz indirim döngüsünün 2026 sonbaharına gelindiğinde nötr faiz seviyelerine yaklaşmış veya duraklama evresine geçmiş olması güçlü bir olasılıktır. Tarihsel olarak döngü sonlarında ve SEP dışı toplantılarda faizlerin sabit bırakılma eğilimi yüksektir; ancak ekonomik yavaşlama veya e",
2026-09-11,2026-09-11T10:06:04+00:00,562830,,0.355,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-11,2026-09-11T10:06:04+00:00,562831,,0.135,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-11,2026-09-11T10:06:04+00:00,601819,,0.445,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-11,2026-09-11T10:06:04+00:00,3701690,0.14,0.972,gemini-3.8-flash,0,"İsrail Sivil Havacılık Otoritesi, acil ve doğrudan geniş çaplı bir balistik füze saldırısı veya ani savaş durumu haricinde ticari hava sahasını genel olarak kapatmaktan kaçınmaktadır. Çözümleme kurallarına göre havayolu şirketlerinin bireysel uçuş iptalleri, kısa süreli yer durdurmaları (ground stops) veya bölgesel kısıtlamalar kuralı karşılamamakta; İsrail makamlarının hava sahasının tamamını veya çoğunu kapsayan resmi bir kapatma ilan etmesi gerekmektedir. 11 Eylül ile 30 Eylül arasındaki yaklaşık 19 günlük zaman diliminde bölgesel gerilimlere bağlı akut bir kriz ihtimali bulunsa da, bu dere",
2026-09-11,2026-09-11T10:06:04+00:00,562793,,0.525,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,562794,,0.485,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-11,2026-09-11T10:06:04+00:00,601826,,0.536,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,1130015,0.28,0.0305,gemini-3.8-flash,0,"Rusya'da Eylül 2026'da yapılması planlanan Devlet Duması seçimlerinde ""en çok koltuk kazanan"" (önceki sandalye sayısına kıyasla net koltuk artışı en yüksek olan) parti olma yarışında LDPR, Komünist Parti'nin (KPRF) yerini alarak Kremlin nezdindeki birincil ""sadık muhalefet"" konumuna yükselme çabasıyla güçlü bir adaydır. Zhirinovsky'nin vefatından sonra Leonid Slutsky liderliğinde savaş yanlısı milliyetçi söylemi sahiplenen LDPR, 2021'de elde ettiği 21 sandalyelik görece düşük taban sayesinde koltuk sayısını artırmaya elverişli bir konumdadır. Bununla birlikte, Birleşik Rusya'nın (mevcut 324 sa",
2026-09-11,2026-09-11T10:06:04+00:00,608545,,0.1625,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,562828,,0.495,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,3501950,,0.085,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,1130016,,0.176,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,608547,,0.6195,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-12,2026-09-12T09:41:04+00:00,2252244,,0.205,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-12,2026-09-12T09:41:04+00:00,2252245,0.02,0.785,gemini-3.8-flash,0,"Eylül 2026 FOMC toplantısına yalnızca birkaç gün kalmışken, Federal Rezerv'in mevcut para politikası patikası faiz indirimleri veya mevcut seviyelerin korunması (sabit tutma) eksenindedir. Tarihsel ve makroekonomik dinamikler çerçevesinde, gevşeme ya da nötr döngü esnasında piyasaya önceden kuvvetli bir sinyal verilmeden 25 baz puanlık sürpriz bir faiz artırımına gidilmesi son derece düşük bir ihtimaldir. Enflasyonda ani ve öngörülmeyen aşırı bir sıçrama yaşanmadığı ve yetkililerden faiz artışına yönelik hiçbir yönlendirme gelmediği için Eylül 2026 toplantısında faiz artışı olasılığı marjinal ",
2026-09-12,2026-09-12T09:41:04+00:00,562802,0.71,0.875,gemini-3.8-flash,0,"Tarihsel veriler, görevdeki başkanın partisinin ara seçimlerde (midterms) neredeyse her zaman Temsilciler Meclisi'nde sandalye kaybettiğini ve muhalefet partisinin genellikle önemli kazanımlar elde ettiğini göstermektedir (temel oran avantajı). Cumhuriyetçilerin 2024 seçimleri sonrası Temsilciler Meclisi'ndeki çoğunluğunun son derece dar bir marjda olması, Demokratların kontrolü geri alması için yalnızca birkaç sandalye kazanmasının yeterli olacağı anlamına gelmektedir. Başkan Trump yönetiminin yıpranma payı, kutuplaşmış kamuoyu desteği ve ara seçim dinamikleri Demokrat Parti lehine güçlü bir ",
2026-09-12,2026-09-12T09:41:04+00:00,562803,,0.135,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-12,2026-09-12T09:41:04+00:00,1130012,0.54,0.775,gemini-3.8-flash,0,"United Russia (ER) holds an overwhelming constitutional majority (324 of 450 seats, or 72%) heading into the 2026 State Duma election. The market resolution criteria specifically measure which party achieves the greatest net increase in seats compared to the pre-election baseline (""compared to before the election""), rather than simply winning a plurality of total seats. Because ER starts from such a high baseline, its capacity for net gains is constrained (realistically limited to +15 to +25 seats to preserve the multi-party appearance of the Duma), while smaller loyalist factions like the LDP",
2026-09-12,2026-09-12T09:41:04+00:00,2589813,0.03,0.375,gemini-3.8-flash,0,"Federal Rezerv'in mevcut döngüde faiz indirimleri ve ardından nötr seviyelerde bekle-gör (hold) politikası izlediği bir konjonktürde, yeniden sıkılaşmaya (faiz artırımına) geçmesi için enflasyonda ani ve çok güçlü bir yeniden alevlenme gerekmektedir. Fed'in para politikasında ani yön değişiklikleri yapmadan önce uzun süreli sözlü yönlendirme yaptığı bilinmekte olup, 2026 sonbaharında ani bir faiz artırımı ihtimali oldukça düşüktür. Ayrıca yaklaşan Kasım 2026 ara seçimleri öncesinde böylesi sürpriz ve şahin bir adımın atılması ancak ekstrem makroekonomik şoklar altında olasıdır. Bu nedenle Ekim",
2026-09-12,2026-09-12T09:41:04+00:00,2589812,,0.615,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-12,2026-09-12T09:41:04+00:00,562830,0.44,0.365,gemini-3.8-flash,0,"2026 ara seçimlerinde görevdeki Cumhuriyetçi yönetime karşı tarihsel ara seçim dezavantajı Demokratlar lehine güçlü bir rüzgâr estirmekte ve Temsilciler Meclisi'ndeki kıl payı fark Meclis'in Demokratlara geçme olasılığını oldukça artırmaktadır. Buna karşılık, Senato haritası (Sınıf 2) Demokratlar için zorlu bir zemin sunmakta; çoğunluğu elde etmek için net en az 4 sandalye kazanmaları gerekmektedir ve potansiyel kazanım fırsatları (Maine, Kuzey Carolina gibi) sınırlıyken Georgia gibi kritik eyaletleri savunmaları gerekmektedir. Dolayısıyla, Senato'nun Cumhuriyetçilerde kaldığı, Temsilciler Mec",
2026-09-12,2026-09-12T09:41:04+00:00,562831,0.27,0.125,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde başkanın partisi Temsilciler Meclisi'nde ortalama 20'den fazla sandalye kaybetmekte ve Cumhuriyetçilerin Meclis'teki çoğunluğu son derece dar (birkaç sandalye) bir farka dayanmaktadır. Donald Trump yönetimindeki Beyaz Saray karşısında Demokratların Temsilciler Meclisi'ni geri alma ihtimali tarihsel dinamikler ve yapısal zemin gereği oldukça yüksektir. Buna karşılık, 2026 Senato haritası Cumhuriyetçiler için oldukça elverişli olup Senato çoğunluğunu koruma şansları güçlüdür. Dolayısıyla Cumhuriyetçilerin her iki kanadı birden koruması (R Senate, R House), ne",
2026-09-12,2026-09-12T09:41:04+00:00,601819,0.51,0.495,gemini-3.8-flash,0,"Luiz Inácio Lula da Silva, görevdeki cumhurbaşkanı olarak önemli bir kurumsal ve yapısal avantaja sahiptir; Brezilya'da cumhurbaşkanlığına yeniden aday olan liderler tarihi olarak yüksek bir başarı oranına (4 seçimde 3 galibiyet) sahiptir. Jair Bolsonaro'nun siyasi yasaklı olması muhalefet cephesinde Tarcísio de Freitas ve diğer isimler arasında bölünmelere yol açarken, Lula sol ve merkez koalisyonun tartışmasız lideri konumunu korumaktadır. Bununla birlikte, Lula'nın 81 yaşına girecek olması nedeniyle sağlık/adaylık belirsizlikleri, kutuplaşmış seçmen yapısı ve ekonomik kırılganlıklar nedeniy",
2026-09-12,2026-09-12T09:41:04+00:00,3701690,0.14,0.978,gemini-3.8-flash,0,"İsrail'in sivil hava sahasını geniş çaplı olarak kapatması, yalnızca doğrudan ve kapsamlı bir balistik füze veya İHA saldırısı tehdidi altında (örneğin nisan veya ekim 2024 benzeri doğrudan çatışma anlarında) devreye sokulan olağanüstü bir tedbirdir. Bölgesel gerilimler ve karşılıklı misilleme riskleri her zaman yüksek olsa da, hava sahasının tamamen kapatılması operasyonel ve ekonomik açıdan İsrail makamlarının en son tercih ettiği adımlardan biridir. Önümüzdeki yaklaşık 18 günlük dar zaman aralığında genel bir askeri tırmanış riski bulunsa da, bu sürede tam veya çoğunluğu kapsayan resmi bir ",
2026-09-12,2026-09-12T09:41:04+00:00,562793,,0.525,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-12,2026-09-12T09:41:04+00:00,562794,0.68,0.485,gemini-3.8-flash,0,2024 seçimleri sonucunda Cumhuriyetçiler Senato'da 53 sandalyelik bir çoğunluk elde etmiştir ve Başkan Yardımcılığı (JD Vance) ellerinde olduğu için 2026 sonrasında çoğunluğu korumaları adına 50 sandalye yeterlidir (en fazla net 3 sandalye kaybına tahammülleri vardır). 2026 Class 2 Senato haritasında Demokratların hedefleyebileceği Cumhuriyetçi sandalyeler sınırlıdır (başta Maine ve Kuzey Carolina olmak üzere az sayıda rekabetçi eyalet) ve Demokratların aynı zamanda Georgia gibi çekişmeli eyaletlerdeki mevcut sandalyelerini de başarıyla savunmaları gerekmektedir. İktidardaki partinin gelenekse,
2026-09-12,2026-09-12T09:41:04+00:00,601826,0.02,0.4715,gemini-3.8-flash,0,"Flávio Bolsonaro, babası Jair Bolsonaro'nun siyasi yasaklı olması sonrasında sağ cenahta adı geçen isimlerden biri olsa da, Bolsonarista taban ve genel kamuoyu anketlerinde São Paulo Valisi Tarcísio de Freitas ve eski first lady Michelle Bolsonaro'nun belirgin biçimde gerisinde kalmaktadır. Geçmişteki ""rachadinha"" soruşturmaları ve yüksek negatif oy potansiyeli nedeniyle merkez sağ ve Centrão partilerinin geniş desteğini alması son derece güçtür. 2026 seçimlerinde görevdeki Başkan Lula da Silva'nın veya Tarcísio de Freitas gibi daha geniş tabanlı bir sağ figürün yarışı kazanması çok daha muhte",
2026-09-12,2026-09-12T09:41:04+00:00,1130015,,0.0305,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-12,2026-09-12T09:41:04+00:00,608545,,0.1645,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-12,2026-09-12T09:41:04+00:00,562828,,0.495,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-12,2026-09-12T09:41:04+00:00,3501950,,0.09,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-12,2026-09-12T09:41:04+00:00,1130016,,0.1745,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-12,2026-09-12T09:41:04+00:00,608547,,0.6195,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
