date,run_ts_utc,market_id,p_hat,market_price_yes,model,grounding,rationale,note
2026-09-11,2026-09-11T10:06:04+00:00,2589813,0.02,0.325,gemini-3.8-flash,0,Federal Rezerv'in mevcut para politikası patikası faiz indirimi veya nötr bekleme döngüsü ekseninde ilerlemektedir ve toplantıya yalnızca birkaç hafta kalmışken faiz artışına yönelik herhangi bir sinyal veya yönlendirme bulunmamaktadır. Merkez bankaları faiz artırımı gibi sıkılaşma adımlarını piyasaları hazırlamak adına aylar öncesinden iletişim kanallarıyla tebliğ eder; bu nedenle 6-7 haftalık kısa vadede beklenmedik bir artış kararı alınması tarihsel olarak son derece nadirdir. Enflasyonda ani ve olağanüstü bir sıçrama ya da şok yaşanmadığı sürece Komite'nin Ekim 2026 toplantısında faiz artı,
2026-09-11,2026-09-11T10:06:04+00:00,2589812,0.58,0.655,gemini-3.8-flash,0,"Federal Rezerv'in Ekim 2026 toplantısı (27-28 Ekim), Eylül ve Aralık aylarında yayımlanan Ekonomik Projeksiyon Özeti (SEP) toplantılarının arasında yer alan bir ara toplantıdır ve Fed genellikle büyük politika adımlarını projeksiyonların güncellendiği toplantılarda atmayı tercih etmektedir. 2024 sonlarında başlayan faiz indirim döngüsünün 2026 sonbaharına gelindiğinde nötr faiz seviyelerine yaklaşmış veya duraklama evresine geçmiş olması güçlü bir olasılıktır. Tarihsel olarak döngü sonlarında ve SEP dışı toplantılarda faizlerin sabit bırakılma eğilimi yüksektir; ancak ekonomik yavaşlama veya e",
2026-09-11,2026-09-11T10:06:04+00:00,562830,,0.355,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-11,2026-09-11T10:06:04+00:00,562831,,0.135,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-11,2026-09-11T10:06:04+00:00,601819,,0.445,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-11,2026-09-11T10:06:04+00:00,3701690,0.14,0.972,gemini-3.8-flash,0,"İsrail Sivil Havacılık Otoritesi, acil ve doğrudan geniş çaplı bir balistik füze saldırısı veya ani savaş durumu haricinde ticari hava sahasını genel olarak kapatmaktan kaçınmaktadır. Çözümleme kurallarına göre havayolu şirketlerinin bireysel uçuş iptalleri, kısa süreli yer durdurmaları (ground stops) veya bölgesel kısıtlamalar kuralı karşılamamakta; İsrail makamlarının hava sahasının tamamını veya çoğunu kapsayan resmi bir kapatma ilan etmesi gerekmektedir. 11 Eylül ile 30 Eylül arasındaki yaklaşık 19 günlük zaman diliminde bölgesel gerilimlere bağlı akut bir kriz ihtimali bulunsa da, bu dere",
2026-09-11,2026-09-11T10:06:04+00:00,562793,,0.525,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,562794,,0.485,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-11,2026-09-11T10:06:04+00:00,601826,,0.536,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,1130015,0.28,0.0305,gemini-3.8-flash,0,"Rusya'da Eylül 2026'da yapılması planlanan Devlet Duması seçimlerinde ""en çok koltuk kazanan"" (önceki sandalye sayısına kıyasla net koltuk artışı en yüksek olan) parti olma yarışında LDPR, Komünist Parti'nin (KPRF) yerini alarak Kremlin nezdindeki birincil ""sadık muhalefet"" konumuna yükselme çabasıyla güçlü bir adaydır. Zhirinovsky'nin vefatından sonra Leonid Slutsky liderliğinde savaş yanlısı milliyetçi söylemi sahiplenen LDPR, 2021'de elde ettiği 21 sandalyelik görece düşük taban sayesinde koltuk sayısını artırmaya elverişli bir konumdadır. Bununla birlikte, Birleşik Rusya'nın (mevcut 324 sa",
2026-09-11,2026-09-11T10:06:04+00:00,608545,,0.1625,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,562828,,0.495,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,3501950,,0.085,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,1130016,,0.176,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-11,2026-09-11T10:06:04+00:00,608547,,0.6195,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
